CDCgov,1280205632688271361,2020-07-06 18:23:02,b'Laboratory professionals: Learn how to work with potentially harmful materials and other hazards in the lab with CD\xe2\x80\xa6 https://t.co/JHql3uLYs3'
CDCgov,1280197872181485570,2020-07-06 17:52:12,"b""RT @CDCEnvironment: It\xe2\x80\x99s Tracking Awareness Week! This year we're celebrating the #publichealth data, tools &amp; resources #PoweredByTracking,\xe2\x80\xa6"""
CDCgov,1280196084485230592,2020-07-06 17:45:06,b'Contact tracing slows the spread of #COVID19. See these answers to Frequently Asked Questions about contact tracing\xe2\x80\xa6 https://t.co/IOy4uFqMwT'
CDCgov,1280184826042241029,2020-07-06 17:00:21,"b'The latest CDC #COVIDView report is out with new data on #COVID19-like illnesses, hospitalization rates, and deaths\xe2\x80\xa6 https://t.co/GjQiVrVysC'"
CDCgov,1280173440910143488,2020-07-06 16:15:07,b'July is National #MinorityMentalHealth Awareness Month. Protect your mental and emotional health during #COVID19. L\xe2\x80\xa6 https://t.co/CZS765kK6l'
CDCgov,1279877468137181185,2020-07-05 20:39:02,b'Tomorrow marks the start of #AIDS2020Virtual! Follow @HIVgov on social for #HIV research highlights from the confer\xe2\x80\xa6 https://t.co/Uk2SyCKChT'
CDCgov,1279817314234294272,2020-07-05 16:40:00,b'Take simple daily precautions to help prevent the spread of respiratory illnesses like #COVID19. Learn how to prote\xe2\x80\xa6 https://t.co/WUt1bPo4E8'
CDCgov,1279772527095689216,2020-07-05 13:42:02,"b'Join leading #HIV researchers &amp; policymakers, individuals in the HIV community, &amp; more at the 23rd International\xe2\x80\xa6 https://t.co/4QcYN5lJGE'"
CDCgov,1279480853085683712,2020-07-04 18:23:01,"b'If you\xe2\x80\x99re firing up the grill for #4thOfJuly, use a meat thermometer to ensure meat reaches an internal temp. hot e\xe2\x80\xa6 https://t.co/EaV95y0TXK'"
CDCgov,1279434290472853506,2020-07-04 15:18:00,b'Happy #4thOfJuly! CDC wishes you and your family a healthy and safe Independence Day! https://t.co/veyiMgFUTb'
CDCgov,1279144642458660864,2020-07-03 20:07:02,b'Looking to make a splash this summer? Here are some tips to help prevent the spread of #COVID19 for those who opera\xe2\x80\xa6 https://t.co/J9nEycnHFA'
CDCgov,1279124007795769344,2020-07-03 18:45:03,b'July is Fireworks Safety Month. Finally purchased those earplugs for the #FourthOfJuly celebrations? Here\xe2\x80\x99s a quick\xe2\x80\xa6 https://t.co/pW05MCyaoW'
CDCgov,1279110917481992192,2020-07-03 17:53:02,b'Don\xe2\x80\x99t let germs ruin your backyard BBQ! Using utensils &amp; plates after they\xe2\x80\x99ve had contact with raw meat can spread\xe2\x80\xa6 https://t.co/L9qkcIlAx9'
CDCgov,1279077951892598786,2020-07-03 15:42:02,b'Be mindful of social distancing this #FourthOfJuly weekend. Wear a cloth face covering &amp; stay at least six feet fro\xe2\x80\xa6 https://t.co/SErnOo8AEw'
CDCgov,1279054805344845824,2020-07-03 14:10:03,"b'RT @CDC_DRH: Mental health wellness is self-care too. If you think you are experiencing symptoms of #depression, talk to your healthcare pr\xe2\x80\xa6'"
CDCgov,1279053616238772224,2020-07-03 14:05:20,b'RT @HHS_ASH: Our #USPHS #CommissionedCorps officers are leading in care and leading in discovery! New @NEJM article authored by @USPHSCC of\xe2\x80\xa6'
CDCgov,1279053327754502150,2020-07-03 14:04:11,b'RT @Surgeon_General: An important reminder this #July4th holiday weekend: I wear my mask to protect you. Your wear your mask to protect me.\xe2\x80\xa6'
CDCgov,1279044763849830401,2020-07-03 13:30:09,b'RT @CDCEnvironment: July is #FireworksSafetyMonth. Celebrate summer by enjoying #firework displays safely with your family. Your ears will\xe2\x80\xa6'
CDCgov,1279034662426468352,2020-07-03 12:50:01,b'RT @CDCGlobal: The 23rd International AIDS Conference #AIDS2020 will be held virtually from July 6-10. Join in as the #HIV community comes\xe2\x80\xa6'
CDCgov,1278831496900554760,2020-07-02 23:22:43,b'The latest CDC #COVIDView report shows that the percentage of people testing positive nationally for #COVID19 conti\xe2\x80\xa6 https://t.co/NXjFGab15A'
CDCgov,1278830820451594240,2020-07-02 23:20:01,"b'RT @DrMerminCDC: As part of the #endHIVepidemic initiative, @CDCgov and @HHSgov funded three jumpstart sites at the community level. These\xe2\x80\xa6'"
CDCgov,1278822017421230080,2020-07-02 22:45:02,"b'RT @HHSGov: Continue social distancing, wearing a #FaceCovering, and washing your hands frequently to help protect yourself and others arou\xe2\x80\xa6'"
CDCgov,1278811442855186432,2020-07-02 22:03:01,"b'RT @CDCDirector: As I mentioned in this week\xe2\x80\x99s U.S. Senate Committee on Health, Education, Labor &amp; Pensions Hearing, @CDCgov has updated in\xe2\x80\xa6'"
CDCgov,1278803276646027266,2020-07-02 21:30:34,"b'As of June 29, forecasts suggest 11 states are likely to report more #COVID19 deaths in the next 4 weeks than the p\xe2\x80\xa6 https://t.co/BMGIQDXP5t'"
CDCgov,1278794323589582849,2020-07-02 20:55:00,b'People can spread #COVID19 to pets. Protect your dog by limiting their contact with people outside your household a\xe2\x80\xa6 https://t.co/rO9l1o63Qm'
CDCgov,1278769661249753094,2020-07-02 19:17:00,b'Do your part to slow the spread of #COVID19:\n1)Wear a face covering when in public. \n2)Stay at least 6 ft away from\xe2\x80\xa6 https://t.co/Rn8j6Qw6KD'
CDCgov,1278741735712186370,2020-07-02 17:26:02,"b'This #FourthOfJuly weekend, if you choose to spend time outdoors at an event or gathering, stay 6 ft apart &amp; wear a\xe2\x80\xa6 https://t.co/N2OCsNi8vN'"
CDCgov,1278736445214203909,2020-07-02 17:05:00,"b'In close residential settings such as psychiatric facilities, promptly identifying #COVID19 cases &amp; applying adapte\xe2\x80\xa6 https://t.co/1ZMlAZkDvI'"
CDCgov,1278720086719655938,2020-07-02 16:00:00,"b'Whether hiking, camping, or gardening this #4thofJuly, remember to #fightthebite. Use an EPA-registered insect repe\xe2\x80\xa6 https://t.co/DjENUz1pp6'"
CDCgov,1278712594010968065,2020-07-02 15:30:14,"b'Parents, is your baby up-to date with their childhood #vaccinations? As communities reopen, call your child\xe2\x80\x99s docto\xe2\x80\xa6 https://t.co/52YWEN34Lu'"
CDCgov,1278691400633253889,2020-07-02 14:06:01,"b'RT @CDCtravel: Is it safe to go camping?\n- Going camping can pose a risk if you come in close contact w/ others or share public facilities,\xe2\x80\xa6'"
CDCgov,1278686120084221959,2020-07-02 13:45:02,"b'RT @CDCEnvironment: As #summer heats up, know the symptoms for #heat exhaustion and heat stroke and what to do: https://t.co/KyFUwHrCne #Ex\xe2\x80\xa6'"
CDCgov,1278684794071781376,2020-07-02 13:39:46,"b'RT @Surgeon_General: Say it with me, America: #COVIDStopsWithMe.\n\n#COVID19 https://t.co/9Twwxt6hPp'"
CDCgov,1278679824022806531,2020-07-02 13:20:01,"b'RT @NIOSH: As a bank employer, your workers could be exposed to the virus that causes #COVID19 while doing their job. New information from\xe2\x80\xa6'"
CDCgov,1278671019583168512,2020-07-02 12:45:02,b'RT @CDC_Cancer: Due for a wellness checkup or cancer screening? A first step in deciding what\xe2\x80\x99s best is to call your doctor\xe2\x80\x99s office to ask\xe2\x80\xa6'
CDCgov,1278471700414296064,2020-07-01 23:33:00,"b'RT @Surgeon_General: There are steps we can all take to prevent the spread of #COVID19, and protect ourselves and our loved ones. \xf0\x9f\x91\x87 https:/\xe2\x80\xa6'"
CDCgov,1278458366411620352,2020-07-01 22:40:01,b'RT @CDCDirector: CDC is closely monitoring #COVID19 case increases with 48 boots-on-the-ground teams across the US. We are working with sta\xe2\x80\xa6'
CDCgov,1278445282603282437,2020-07-01 21:48:02,"b'As of June 30: More than 2.5 million #COVID19 cases have been reported in the U.S., with 40 states and jurisdiction\xe2\x80\xa6 https://t.co/OX8CvJq9Em'"
CDCgov,1278438733390495745,2020-07-01 21:22:00,"b'RT @CDCDirector: As some institutions of higher education reopen in the US, CDC offers considerations for ways to help protect students, fa\xe2\x80\xa6'"
CDCgov,1278429429597954048,2020-07-01 20:45:02,b'HCPs: mothers who were unable to initiate breastfeeding in the hospital due to #COVID19 may still be able to lactat\xe2\x80\xa6 https://t.co/b3Zx0F4HOY'
CDCgov,1278420368273870849,2020-07-01 20:09:02,"b'If you plan to use rideshares or taxis, protect yourself &amp; others from #COVID19 during your ride. Wear a cloth face\xe2\x80\xa6 https://t.co/LaEwy1CiBG'"
CDCgov,1278387974191951872,2020-07-01 18:00:19,"b'If you\xe2\x80\x99re feeling ill or have health concerns, you might be able to \xe2\x80\x9cvisit\xe2\x80\x9d your healthcare provider (HCP) from the\xe2\x80\xa6 https://t.co/4HuGKpmdW7'"
CDCgov,1278373769174822913,2020-07-01 17:03:52,b'Repeated laboratory testing combined with infection prevention control interventions likely contributed to decrease\xe2\x80\xa6 https://t.co/K9sxyM61tI'
CDCgov,1278346403757142017,2020-07-01 15:15:07,"b'Read. Spray. Flip. Spray. Dry. This summer, apply 0.5% permethrin to clothes &amp; gear to protect against #mosquito &amp;\xe2\x80\xa6 https://t.co/kdEd4UAoN9'"
CDCgov,1278328765689614336,2020-07-01 14:05:02,"b'RT @CDC_DASH: Educators: When it comes to helping students feel connected, is there something you did while #DistanceLearning that you\xe2\x80\x99d ca\xe2\x80\xa6'"
CDCgov,1278314921508438017,2020-07-01 13:10:01,"b'RT @CDCGlobal: As the world responds to #COVID19, it is essential to ensure continuity of care for patients living with #HIV. @CDCgov and @\xe2\x80\xa6'"
CDCgov,1278303596321353729,2020-07-01 12:25:01,b'RT @NIOSH: New @CDCgov checklist helps agricultural employers create a #COVID19 assessment and control plan to protect workers and help slo\xe2\x80\xa6'
CDCgov,1278087171124137985,2020-06-30 22:05:01,"b""RT @Surgeon_General: Don't have a face covering? It's easy to make one at home with an old t-shirt, hand towel or bandana. Follow these eas\xe2\x80\xa6"""
CDCgov,1278074594637893636,2020-06-30 21:15:03,b'RT @CDCDirector: Please get a flu vaccination this year! Learn more about seasonal flu and where you can get a flu shot: https://t.co/nFtWd\xe2\x80\xa6'
CDCgov,1278072075270397956,2020-06-30 21:05:02,"b'RT @CDCDirector: Each year #flu causes millions of illnesses, hundreds of thousands of hospitalizations and tens of thousands of deaths. Th\xe2\x80\xa6'"
CDCgov,1278069913668780032,2020-06-30 20:56:27,"b'If you tested positive for #COVID19 and have no symptoms, stay home and away from other people. Learn more about CD\xe2\x80\xa6 https://t.co/BB2SoaMOhR'"
CDCgov,1278068294977716224,2020-06-30 20:50:01,b'RT @CDCDirector: The latest #COVIDView report from @CDCgov shows that parts of the U.S. are seeing increases in some indicators used to tra\xe2\x80\xa6'
CDCgov,1278034071143223296,2020-06-30 18:34:01,"b'Headed to a beach, lake, or river this summer? Stay out of the water if the swim area is closed or if the water loo\xe2\x80\xa6 https://t.co/BlTFfbtnz3'"
CDCgov,1278028040786841600,2020-06-30 18:10:04,b'Healthcare providers: Learn how telehealth technology can help you safely provide necessary care to patients during\xe2\x80\xa6 https://t.co/tkHmPFtxxQ'
CDCgov,1278019979368189954,2020-06-30 17:38:02,b'Survey of people with COVID-19 in Colorado finds half reported close contact with someone with symptoms of or lab-c\xe2\x80\xa6 https://t.co/mAAO6jCrLH'
CDCgov,1278012224070656000,2020-06-30 17:07:13,b'A survey of COVID-19-positive patients found that more than half could not identify having contact with a person wh\xe2\x80\xa6 https://t.co/DgkoViwE33'
CDCgov,1277984003090518017,2020-06-30 15:15:04,"b'Zostavax will no longer be sold in the U.S. as of July 1, 2020. Zostavax is safe &amp; may be used until it expires, be\xe2\x80\xa6 https://t.co/qw5JoQTmRl'"
CDCgov,1277958823890878465,2020-06-30 13:35:01,"b'RT @CDCEnvironment: Everyone reacts differently to stressful situations like #COVID19. You may feel anxiousness, anger, sadness, or overwhe\xe2\x80\xa6'"
CDCgov,1277951276551200770,2020-06-30 13:05:02,b'RT @CDCDirector: .@CDCgov is working to ensure equity in health outcomes and social determinants of health are being addressed through the\xe2\x80\xa6'
CDCgov,1277946993139204096,2020-06-30 12:48:00,b'RT @CDCDirector: .@CDCgov is leveraging all available surveillance systems to monitor #COVID19 and protect at risk populations. We are work\xe2\x80\xa6'
CDCgov,1277938185558020098,2020-06-30 12:13:01,"b'RT @CDCDirector: .@CDCgov has released new information and tools for youth and summer camp administrators on how to protect campers, staff,\xe2\x80\xa6'"
CDCgov,1277728555569500162,2020-06-29 22:20:01,b'RT @CDCInjury: Get strategies that promote healthy behaviors in relationships. These efforts can help prevent intimate partner violence. Le\xe2\x80\xa6'
CDCgov,1277712208131248128,2020-06-29 21:15:03,b'RT @CDC_HIVAIDS: The ultimate goal of #HIV treatment is viral suppression -- at which point people w/ HIV have effectively no risk of trans\xe2\x80\xa6'
CDCgov,1277706659675201537,2020-06-29 20:53:00,"b'RT @CDCGlobal: Safe water, sanitation, and hygiene (#WASH) are essential for providing quality healthcare but many facilities around the wo\xe2\x80\xa6'"
CDCgov,1277701378434097160,2020-06-29 20:32:01,b'Prescription Drug Monitoring Programs (PDMPs) can improve opioid prescribing and dispensing. Take our latest traini\xe2\x80\xa6 https://t.co/EpFuxtFEPb'
CDCgov,1277683006837268482,2020-06-29 19:19:01,"b'Heard about contact tracing, but not sure what it is? It\xe2\x80\x99s used by health departments to prevent the spread of\xe2\x80\xa6 https://t.co/Myd25aix2B'"
CDCgov,1277664378486239232,2020-06-29 18:05:00,"b'Class of 2020: If you\xe2\x80\x99re heading off to college, don\xe2\x80\x99t let your health take a back seat. Use these tips to stay hea\xe2\x80\xa6 https://t.co/JO69pFVkpM'"
CDCgov,1277658097822162944,2020-06-29 17:40:02,"b'Institutes of Higher Education: CDC offers tools and information to help you protect students, faculty, staff, and\xe2\x80\xa6 https://t.co/XUpBOQu0vw'"
CDCgov,1277649631913168896,2020-06-29 17:06:24,b'Correctional facilities face unique challenges in detecting and slowing spread of COVID-19. Learn how a facility in\xe2\x80\xa6 https://t.co/4LmFIrcLsc'
CDCgov,1277643246894821377,2020-06-29 16:41:02,b'The latest CDC #COVIDView shows indicators used to monitor #COVID19 remain below the peaks from March and April. Ho\xe2\x80\xa6 https://t.co/yd8c9UxDa8'
CDCgov,1277621624557232128,2020-06-29 15:15:07,"b'If you have certain underlying medical conditions, you are at increased risk of severe illness from #COVID19, no ma\xe2\x80\xa6 https://t.co/NJo94LHwDZ'"
CDCgov,1277355504633810949,2020-06-28 21:37:39,"b'FOOD RECALL: Fresh Express recalled products with iceberg lettuce, carrots, and red cabbage due to Cyclospora. Prod\xe2\x80\xa6 https://t.co/mi3qsBhvXz'"
CDCgov,1277270535060123649,2020-06-28 16:00:00,"b'Protect yourself and your family from #sepsis. If you have these signs and symptoms, get medical care immediately.\xe2\x80\xa6 https://t.co/qpMq12ySHu'"
CDCgov,1276913687798964230,2020-06-27 16:22:01,"b'New tips released for institutes of higher education to help you prepare when students, faculty, staff or administr\xe2\x80\xa6 https://t.co/IFRvfjiFY9'"
CDCgov,1276895562151927808,2020-06-27 15:10:00,b'Today is National #HIVTestingDay. Share what knowing your HIV status means to you. Your words can empower others to\xe2\x80\xa6 https://t.co/zca8CeypK5'
CDCgov,1276629817807511558,2020-06-26 21:34:01,b'FOOD RECALL: Marketside Brand 12-oz and 24-oz bagged Classic Iceberg Salad recalled for Cyclospora contamination. U\xe2\x80\xa6 https://t.co/CIsd5CBfID'
CDCgov,1276622846807224321,2020-06-26 21:06:19,b'The latest CDC #COVIDView shows indicators used to track #COVID19 illness are rising (% of ppl testing positive &amp; s\xe2\x80\xa6 https://t.co/yYILTvi9Ki'
CDCgov,1276613768844390400,2020-06-26 20:30:15,"b'Dust storms can make you feel sick. If you have asthma, COPD, or another breathing illness, you are especially at r\xe2\x80\xa6 https://t.co/z233UF8Ie8'"
CDCgov,1276602380251889664,2020-06-26 19:45:00,b'Protect yourself &amp; others from #COVID19 while camping. Wear a cloth face covering in public places like restrooms &amp;\xe2\x80\xa6 https://t.co/54acMyi2BG'
CDCgov,1276582003756933121,2020-06-26 18:24:02,"b'HCPs: If you have patients who recently graduated, talk with them and their parents about their changing healthcare\xe2\x80\xa6 https://t.co/rtNeKGgfTd'"
CDCgov,1276570419777150983,2020-06-26 17:38:00,"b'If you think or know you have #COVID19 and had symptoms, stay home and away from other people. Learn more about CDC\xe2\x80\xa6 https://t.co/pHHgZtSLml'"
CDCgov,1276561145957146625,2020-06-26 17:01:09,"b'A @CDCMMWR study found infrequent #HIV testing for men and non-pregnant women at visits to physician offices, commu\xe2\x80\xa6 https://t.co/JthTTMFZZt'"
CDCgov,1276547291713884166,2020-06-26 16:06:06,b'Effective mosquito control can help protect you from #WestNile virus. Take steps to control mosquitoes around your\xe2\x80\xa6 https://t.co/5mcZkgVCyC'
CDCgov,1276537210163036162,2020-06-26 15:26:02,b'Are you or a loved one living with underlying medical conditions \xe2\x80\x93 or taking care of someone who is? Learn how you\xe2\x80\xa6 https://t.co/L29ATZmRsU'
CDCgov,1276520601218355201,2020-06-26 14:20:02,"b'RT @CDC_HIVAIDS: Under the Ending the #HIV Epidemic initiative, state and local health departments are developing local, tailored #HIV plan\xe2\x80\xa6'"
CDCgov,1276509273061818368,2020-06-26 13:35:01,"b'RT @CDCEnvironment: If you are in the path of a #wildfire, pay attention to local weather forecasts and always listen to instructions from\xe2\x80\xa6'"
CDCgov,1276500967832334338,2020-06-26 13:02:01,b'RT @CDCGlobal: The #COVID19 pandemic is impacting the fight for an AIDS-free generation. @CDCgov and @PEPFAR remain dedicated to both respo\xe2\x80\xa6'
CDCgov,1276495431065833475,2020-06-26 12:40:01,b'RT @CDCInjury: This #NationalSafetyMonth we\xe2\x80\x99re highlighting the importance of #MentalHealth. If you or a loved one are dealing with stress\xe2\x80\xa6'
CDCgov,1276489141950328835,2020-06-26 12:15:02,b'RT @CDCEnvironment: CDC develops and performs unique #laboratory tests to assess chemical exposure in humans during a public health #emerge\xe2\x80\xa6'
CDCgov,1276298882436288515,2020-06-25 23:39:00,b'RT @NIOSH: Farm owners and operators can help slow the spread of #COVID19. New @CDCgov and @USDOL guidance is available to help farm owners\xe2\x80\xa6'
CDCgov,1276275732252110848,2020-06-25 22:07:01,b'RT @Surgeon_General: #DYK: #Handwashing remains one of the best ways to prevent the spread of viruses like #COVID19. Here are 5\xef\xb8\x8f\xe2\x83\xa3 things to\xe2\x80\xa6'
CDCgov,1276270701847162880,2020-06-25 21:47:01,"b'As of June 22, forecasts suggest 13 states are likely to report more #COVID19 deaths in the next 4 weeks than the p\xe2\x80\xa6 https://t.co/xEJsnwn2MC'"
CDCgov,1276263722428895232,2020-06-25 21:19:17,b'CDC is proud to have been part of the global effort to end this outbreak and remains committed to supporting\xe2\x80\xa6 https://t.co/V9y2w6rULN'
CDCgov,1276263720155561992,2020-06-25 21:19:17,"b'It is critical to maintain surveillance, infection prevention, and rapid response capacity to quickly detect and re\xe2\x80\xa6 https://t.co/oN5qMbGw8p'"
CDCgov,1276263717693513730,2020-06-25 21:19:16,b'Today marks 42 days--or 2 incubation periods--after the last survivor in the eastern DRC #Ebola outbreak tested neg\xe2\x80\xa6 https://t.co/R86wQACtBg'
CDCgov,1276262650343755778,2020-06-25 21:15:02,b'RT @HHSGov: You can continue to make your health a priority during #coronavirus by following @Surgeon_General Jerome Adams\xe2\x80\x99 advice to avoid\xe2\x80\xa6'
CDCgov,1276254982782832644,2020-06-25 20:44:34,"b'Eight patients in CA were hospitalized in April 2020 with e-cigarette, or vaping, product use-associated lung injur\xe2\x80\xa6 https://t.co/g3WZIQvDo8'"
CDCgov,1276242015181836289,2020-06-25 19:53:02,"b'Over 110,000 patients need a lifesaving organ #transplant. The U.S. Public Health Service has new guidance to incre\xe2\x80\xa6 https://t.co/bZQrFpuzCR'"
CDCgov,1276234464851628032,2020-06-25 19:23:02,"b'Did you know? Among adults, the risk of severe illness from #COVID19 increases with age. Learn steps to reduce your\xe2\x80\xa6 https://t.co/dG1T7ULrxn'"
CDCgov,1276223390429241344,2020-06-25 18:39:02,b'CDC updates &amp; expands list of those at risk of severe #COVID19 illness. Older adults &amp; people w/ underlying medical\xe2\x80\xa6 https://t.co/65Ld529vo4'
CDCgov,1276200148260065282,2020-06-25 17:06:40,b'Pregnant women may be at an increased risk for severe illness from #COVID19 compared to nonpregnant women. Learn mo\xe2\x80\xa6 https://t.co/AF6OVukeut'
CDCgov,1276176834258968576,2020-06-25 15:34:02,b'#Didyouknow your child can get free #vaccines? The Vaccines for Children (VFC) program provides free vaccines to el\xe2\x80\xa6 https://t.co/aSx1JnprUM'
CDCgov,1275909072131362817,2020-06-24 21:50:02,"b'As of June 23: More than 2.3 million #COVID19 cases have been reported in the U.S., with 40 states and jurisdiction\xe2\x80\xa6 https://t.co/ByVEC5n4Om'"
CDCgov,1275904071581470720,2020-06-24 21:30:10,"b'Outbreak Update: 465 people now sick in 42 states, including one person who died, from Salmonella linked to backyar\xe2\x80\xa6 https://t.co/7O5O8VmfDX'"
CDCgov,1275893976432873472,2020-06-24 20:50:03,"b'Institutes of Higher Education: Use CDC\xe2\x80\x99s new tips for maintaining healthy operations during the #COVID19 outbreak,\xe2\x80\xa6 https://t.co/sRtOxzPi72'"
CDCgov,1275864276457132039,2020-06-24 18:52:02,"b'This #PrideMonth, celebrate who you are and make a commitment to quit smoking or help someone you care about quit.\xe2\x80\xa6 https://t.co/Le792y8hsk'"
CDCgov,1275851949313843201,2020-06-24 18:03:03,b'#HCP: Protect yourselves and others from #COVID19 by safely putting on and taking off disposable respirators. Learn\xe2\x80\xa6 https://t.co/j06fFRhXH7'
CDCgov,1275839651794862081,2020-06-24 17:14:11,b'Contact tracing is used by health departments to prevent the spread of infectious disease. Learn more in CDC\xe2\x80\x99s FAQ\xe2\x80\xa6 https://t.co/QIM8zmYBzT'
CDCgov,1275839650372947970,2020-06-24 17:14:11,b'Spread of the virus that causes #COVID19 during and after a college spring break trip to Mexico led to an outbreak\xe2\x80\xa6 https://t.co/mnYV3SsdtL'
CDCgov,1275816209271881728,2020-06-24 15:41:02,b'Please join CDC Emergency Partners Information Connection (EPIC) today at 4 pm ET for a special webinar about reduc\xe2\x80\xa6 https://t.co/aWpRISHNg1'
CDCgov,1275788017190555648,2020-06-24 13:49:00,"b'RT @CDCGlobal: Refugees face unique challenges upon resettlement in the US, including a higher risk of contracting #COVID19. Learn more abo\xe2\x80\xa6'"
CDCgov,1275775183089958912,2020-06-24 12:58:01,b'RT @HHSGov: Are you in a high-risk #tornado zone \xf0\x9f\x8c\xaa? Know the risk for where you live and take these steps to prepare for the possibility of\xe2\x80\xa6'
CDCgov,1275573855453659140,2020-06-23 23:38:00,"b'RT @CDC_TB: Clinicians: During public health emergencies, provide contact numbers of #TB program personnel to patients with TB disease. Rea\xe2\x80\xa6'"
CDCgov,1275569074748231680,2020-06-23 23:19:01,b'RT @CDC_HIVAIDS: CDC has posted guidance on flexibilities available to applicants &amp; recipients of federal funding who are affected by #COVI\xe2\x80\xa6'
CDCgov,1275560015315812352,2020-06-23 22:43:01,"b'RT @CDCDiabetes: Meal planning doesn\xe2\x80\x99t just happen when you\xe2\x80\x99re cooking. \n\nCreating a shopping list can help you stick to your plan, keep an\xe2\x80\xa6'"
CDCgov,1275553976721833984,2020-06-23 22:19:01,b'RT @CDCEnvironment: Temperatures are heating up! Learn how to prevent heat-related illnesses. Stay cool. Stay hydrated. Stay informed. http\xe2\x80\xa6'
CDCgov,1275548941166292995,2020-06-23 21:59:00,b'RT @CDCGlobal: Healthcare workers: Join @CDCgov on 6/25 Thursday at 8am EDT for the latest #COVID19 Infection and Prevention Control Global\xe2\x80\xa6'
CDCgov,1275538385831108610,2020-06-23 21:17:04,b'FOOD RECALL: 3 bagged salads recalled for Cyclospora contamination. 122 people sick in 7 Midwest states. Salads wer\xe2\x80\xa6 https://t.co/adXXzsAlg1'
CDCgov,1275526579444240394,2020-06-23 20:30:09,"b'CDC Emergency Partners Information Connection (EPIC) Webinar, June 24 at 4 pm ET: Your COVID-19 Questions Answered\xe2\x80\x94\xe2\x80\xa6 https://t.co/Pk4prB6Jek'"
CDCgov,1275520257810149376,2020-06-23 20:05:02,"b'RT @Surgeon_General: As states &amp; communities re-open and you \xe2\xac\x86\xef\xb8\x8f your activities, remember these basic #PublicHealth recommendations:\n\n\xe2\x96\xaa\xef\xb8\x8f Fo\xe2\x80\xa6'"
CDCgov,1275499872062443521,2020-06-23 18:44:01,"b'Parents: Newborn visits should be done in person to measure your baby\xe2\x80\x99s growth, check for jaundice, and make sure n\xe2\x80\xa6 https://t.co/XXRYuwLFBN'"
